id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
1126,R_3rIlEwgLg7xJtaM,28,7,6,7,5.5,5,4.5,4,4,5.5,3.5,3.5,4.5,4,0,1.5,1,0.5,0,6.25,6.5,6.5,6.25,7,7,4,3.75,3.75,26,3,5,2,1
1127,R_2TvHBUFPgqWEyEc,28,6,5,6,3,4,6,2.5,4.5,3,3.5,4.5,2.5,5.5,0,0.5,1.5,0,1,5.5,6,6.25,3.25,2.5,2.5,5.125,5.75,5.875,23,3,2,1,1
1128,R_2VNHGfKs0BT16RK,28,6,5,5,5,3,5.5,2.5,5.5,4.5,2,6.5,2,5.5,0.5,1,1,0.5,0,5.75,3.25,7,4.5,4.5,1,4.625,3.375,7,45,5,7,1,1
1129,R_2zYFY7W7YYw3uLO,28,7,7,7,5.5,4,4,4,5,6,2.5,6,2,6,0.5,1.5,2,2,1,6,6.25,6.25,3.25,2.75,1.75,5.375,5.75,6.25,37,2,6,1,1
1130,R_DTCJSo4IG7RMz1n,28,5,5,5,5.5,2,6.5,1.5,6.5,4.5,2.5,6.5,1,6.5,1,0.5,0,0.5,0,5.75,5.75,6,2,2,2,5.875,5.875,6,32,2,5,1,1
1131,R_8AG4whPWvkOnMEV,28,5,3,4,3,3,5,3.5,4,1.5,1.5,6.5,4,3,1.5,1.5,1.5,0.5,1,5.5,5,5,3,2.5,3.5,5.25,5.25,4.75,49,2,4,1,2
1132,R_YY32gUuS9oruvjX,28,2,3,4,5,2,6,1.5,5,2,3,4,4.5,4,3,1,2,3,1,5,5,4,4.5,2.25,4.5,4.25,5.375,3.75,29,5,6,1,1
1133,R_XHb010BeOdmffKF,28,5,6,5,1.5,2,7,1.5,7,1.5,2,6.5,2,7,0,0,0.5,0.5,0,2.25,5.75,5.25,7,1.75,4,1.625,6,4.625,32,5,1,1,2
1134,R_zTjIyL4JT8LnId3,28,7,7,7,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
1135,R_1pyQ5VOchQvPLCC,28,7,7,7,2.5,1.5,6,1.5,6,1,1,7,1.5,6.5,1.5,0.5,1,0,0.5,5.25,7,7,1.75,1,2.25,5.75,7,6.375,42,6,7,1,2
1136,R_NWTBQMTHBagSoxz,28,7,5,6,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
1137,R_u3Xt07gZWjgEx1L,28,7,7,7,2,1,5.5,1.5,5,1.5,1,5,1,6,0.5,0,0.5,0.5,1,6.5,7,6,2.5,1,1.5,6,7,6.25,31,3,6,1,1
1138,R_2ZQBJBWN5ZMl5e4,28,6,5,5,6,6,6,6,7,5.5,3.5,6.5,3.5,6.5,0.5,2.5,0.5,2.5,0.5,6,7,6.25,4,1.25,2.5,5,6.875,5.875,32,4,5,1,1
1139,R_1GUFRsQNhaxHig0,28,6,3,5,5,4,5,2,6,1,3,2,5.5,6,4,1,3,3.5,0,2.75,5.25,1.75,5.5,3.75,6.75,2.625,4.75,1.5,30,5,2,1,1
1140,R_1HcRKZgklwOh2Pu,28,5,6,5,5,5.5,3.5,3.5,4,5.5,3.5,4,5.5,1.5,0.5,2,0.5,2,2.5,5,5,4.75,3.5,2.75,3.25,4.75,5.125,4.75,28,6,8,2,1
1141,R_Wx23lR5RFAVbDdn,28,5,5,5,3.5,3,3.5,1.5,5.5,4,2,3,3,3,0.5,1,0.5,1.5,2.5,5.25,6,5.5,3,3,2.25,5.125,5.5,5.625,37,5,8,4,2
1142,R_1Lp1bjboqc4IbLI,28,6,6,6,3.5,5,5.5,4.5,7,3.5,5,5,5,7,0,0,0.5,0.5,0,5.5,7,5,4.25,2,5,4.625,6.5,4,29,2,1,1,2
1143,R_uqNIThnlhBw631n,28,4,2,3,6,3,6.5,1,4.5,6.5,2,6,1,5.5,0.5,1,0.5,0,1,5.75,7,6,2,1.25,2,5.875,6.875,6,37,6,4,1,2
1144,R_2axCNTwcqi6t5J0,28,7,6,7,5,3,7,2,7,5,1.5,6.5,2,7,0,1.5,0.5,0,0,6,6.75,7,1.25,1,1,6.375,6.875,7,39,2,6,1,1
1145,R_27UPJ8jMxz1HL5N,28,7,6,7,7,5,7,2.5,6.5,7,1,7,1,7,0,4,0,1.5,0.5,7,7,7,1,1,1,7,7,7,34,5,7,1,1
1146,R_1IEquOrDOllXAR9,28,5,4,5,4,4,4,4,4,4,4,3.5,4,4,0,0,0.5,0,0,5.75,5.75,4.75,6.25,6.5,6.25,3.75,3.625,3.25,51,5,1,1,1
1147,R_eexDMpCCQr7Ih9L,28,6,7,6,4.5,5.5,6.5,1,5.5,1.5,6,2.5,7,2,3,0.5,4,6,3.5,2,3.75,1.25,6,4.5,7,2,3.625,1.125,39,5,3,1,1
1148,R_1ezBqtmxfUoVsmn,28,5,4,5,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
1149,R_12gPOlJnS2OWdlT,28,4,5,4,2,3,5,2,5,2,2,3,3,5,0,1,2,1,0,5,5,6,3,2.5,2.5,5,5.25,5.75,35,4,1,1,1
1150,R_3Htfwx1wo8xVCvn,28,6,4,5,2.5,4.5,5.5,5,5.5,1.5,5,5.5,4,5.5,1,0.5,0,1,0,3,5.5,4.5,5,3.25,5,3,5.125,3.75,25,5,3,1,2
1151,R_3gMnO5vDOGdbZKF,28,5,6,5,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
1152,R_3kgOibstRIqK4Ja,28,4,4,3,5,2.5,6,1.5,6,4,1.5,5,2,5,1,1,1,0.5,1,5.25,5.25,5.25,5.25,4.75,4.25,4,4.25,4.5,33,5,8,1,1
1153,R_UPFf7FTV6LfWHPb,28,7,5,6,6,1,7,1,6.5,6.5,1,7,1,6,0.5,0,0,0,0.5,6,7,7,1,1,1.25,6.5,7,6.875,26,2,6,1,2
1154,R_08odSiVCje0Fzt7,28,7,6,6,4,7,1,7,3,1,5,2,6,3.5,3,2,1,1,0.5,1,1,1,7,7,7,1,1,1,31,5,5,1,1
1155,R_1k16wF3lWDb94NQ,28,6,5,5,5.5,1.5,7,4.5,6.5,4,3.5,6.5,1.5,6,1.5,2,0.5,3,0.5,2.5,5,6.25,6.25,3,1.25,2.125,5,6.5,55,5,4,1,1
1156,R_2ffHcLNQBonr5rb,28,6,6,6,5.5,3,5.5,2,5.5,2,3,5.5,4.5,4,3.5,0,0,2.5,1.5,4.75,6,5.25,4,2.75,3.75,4.375,5.625,4.75,33,4,5,1,2
1157,R_2655z1TYOlt7gZA,28,7,5,6,2,2.5,5.5,2.5,5.5,1.5,2,5,4,6,0.5,0.5,0.5,1.5,0.5,6,5,5.75,4.25,5,2.75,4.875,4,5.5,33,5,8,1,1
1158,R_2ONrLMxTPh8kn8s,28,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,26,3,2,1,1
1159,R_1E5N7UCsO7jjeSd,28,6,4,6,5,3.5,3.5,5.5,2.5,5.5,4.5,2.5,4,4.5,0.5,1,1,1.5,2,5,4.25,5,5.5,4.5,4.5,3.75,3.875,4.25,33,4,7,1,1
1160,R_2ur0dpXKEoyM5P7,28,6,4,5,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
1161,R_sAx3oP6Li4Tojsd,28,4,1,6,5,4.5,4,4,5.5,3.5,4,4,3.5,5,1.5,0.5,0,0.5,0.5,4,3.5,5.75,5.25,4.75,3.5,3.375,3.375,5.125,26,5,4,4,1
1162,R_1dsGTNbeKPkyNh4,28,4,2,4,6,3,2.5,5,6,6,3,3,5,6,0,0,0.5,0,0,3,5.25,2.5,4.75,3,5.5,3.125,5.125,2.5,28,3,7,4,1
1163,R_21oe0OeqaPB0vN9,28,7,7,7,6,2,6,2,5.5,6,2,6,2.5,5.5,0,0,0,0.5,0,6,6,6,3,2.75,2.5,5.5,5.625,5.75,26,5,5,1,1
1164,R_5ss9bDIGlqPOaY1,28,7,5,7,6,6,2.5,4,5.5,2,3.5,6.5,1,6,4,2.5,4,3,0.5,6,6.5,6.25,2.75,1,1.5,5.625,6.75,6.375,34,5,9,7,1
1165,R_1HcRKZgklwOh2Pu,28,4,6,4,5,5.5,3.5,3.5,4,5.5,3.5,4,5.5,1.5,0.5,2,0.5,2,2.5,5,5,4.75,3.5,2.75,3.25,4.75,5.125,4.75,28,6,8,2,1
1166,R_1K0ImeYVKNFogmb,28,7,7,7,6.5,3.5,4.5,4,7,2,1,4,4,4,4.5,2.5,0.5,0,3,3.5,3,2.5,4,3.5,5.25,3.75,3.75,2.625,34,3,7,1,1
1167,R_eexDMpCCQr7Ih9L,28,1,2,1,4.5,5.5,6.5,1,5.5,1.5,6,2.5,7,2,3,0.5,4,6,3.5,2,3.75,1.25,6,4.5,7,2,3.625,1.125,39,5,3,1,1
1168,R_2tciNmMpGeC87Xm,28,7,7,7,5,2,6,2,6,4,2,6,2,6,1,0,0,0,0,5.75,6,5.75,4.25,2.5,2,4.75,5.75,5.875,28,5,5,2,1
1169,R_4IxcHVqsH7UCNKV,28,3,2,2,6,2,5.5,4,6.5,3,1.5,3.5,7,4,3,0.5,2,3,2.5,4,5.5,3,4.75,4.25,6,3.625,4.625,2.5,38,2,2,7,2
1170,R_2aER4CiYIw0zeWY,28,3,2,2,6,2.5,6,2,6.5,1.5,1,6,1,4,4.5,1.5,0,1,2.5,6.5,6.75,6.75,2.75,1.25,1,5.875,6.75,6.875,30,5,8,1,1
1171,R_2ffHcLNQBonr5rb,28,5,3,3,5.5,3,5.5,2,5.5,2,3,5.5,4.5,4,3.5,0,0,2.5,1.5,4.75,6,5.25,4,2.75,3.75,4.375,5.625,4.75,33,4,5,1,2
1172,R_3MrsoKIH8EZshXf,28,7,6,7,4.5,3,7,1.5,6.5,4.5,3.5,7,1.5,6.5,0,0.5,0,0,0,6.25,6.5,6.75,1.5,1,1,6.375,6.75,6.875,27,5,6,1,1
1173,R_33x62oml3qHWSTA,28,6,1,6,2,3,4.5,4,5.5,5.5,1.5,4,1.5,6,3.5,1.5,0.5,2.5,0.5,6,4.75,6,3.25,2.75,2.25,5.375,5,5.875,26,3,3,1,1
1174,R_11dNsJUTrg6cKet,28,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
1175,R_3Jh1SbNSpsxULAm,28,5,4,5,4.5,5,3,5.5,4,4,4,3.5,4,5,0.5,1,0.5,1.5,1,4.5,3.25,4,4.5,4,3.5,4,3.625,4.25,32,5,6,1,1
1176,R_vH56iJHB055XpaF,28,3,2,2,6.5,5.5,2.5,5.5,3.5,7,3,2,4,6.5,0.5,2.5,0.5,1.5,3,5.5,5.75,5.5,4.5,3.25,3.5,4.5,5.25,5,25,6,6,4,1
1177,R_1gc0KnJiulk0AlT,29,6,5,5,6,2.5,5.5,1.5,6.5,5.5,4.5,6,2,6.5,0.5,2,0.5,0.5,0,5.75,5.75,6.75,2,2.75,1.5,5.875,5.5,6.625,34,5,9,1,1
1178,R_ThpnCOsHGiv0KNb,29,6,5,6,4.5,3.5,3.5,4,4.5,4.5,3.5,4.5,5.5,4,0,0,1,1.5,0.5,5,5,5,4,4.5,5.25,4.5,4.25,3.875,36,5,5,1,1
1179,R_31LW8BIQPUO99pG,29,3,5,3,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
1180,R_DTCJSo4IG7RMz1n,29,5,5,5,5.5,2,6.5,1.5,6.5,4.5,2.5,6.5,1,6.5,1,0.5,0,0.5,0,5.75,5.75,6,2,2,2,5.875,5.875,6,32,2,5,1,1
1181,R_3Gm63xtWTRCFMbN,29,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1.25,1,1,6.875,7,7,31,5,5,1,1
1182,R_YY32gUuS9oruvjX,29,3,4,3,5,2,6,1.5,5,2,3,4,4.5,4,3,1,2,3,1,5,5,4,4.5,2.25,4.5,4.25,5.375,3.75,29,5,6,1,1
1183,R_zTjIyL4JT8LnId3,29,6,6,6,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
1184,R_pFMAhiqEYbFPn1v,29,7,6,5,1.5,1,7,6.5,3,1,1.5,7,7,2,0.5,0.5,0,0.5,1,3.5,7,4.75,4.25,1,6.5,3.625,7,3.125,22,3,1,1,1
1185,R_NWTBQMTHBagSoxz,29,5,4,5,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
1186,R_2YG2p0fUzpxCYbJ,29,5,4,3,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
1187,R_2tG8GjNsySfPNUB,29,3,3,2,6,4,6,4,7,5,3,5,2.5,6.5,1,1,1,1.5,0.5,6,4,4.5,5,3.25,4.25,4.5,4.375,4.125,21,4,7,1,1
1188,R_2ZQBJBWN5ZMl5e4,29,3,4,3,6,6,6,6,7,5.5,3.5,6.5,3.5,6.5,0.5,2.5,0.5,2.5,0.5,6,7,6.25,4,1.25,2.5,5,6.875,5.875,32,4,5,1,1
1189,R_3j2lcwOjZzm10hm,29,6,5,4,4,2,7,1,4.5,3.5,1.5,7,1.5,4.5,0.5,0.5,0,0.5,0,5.25,6.75,4.5,6.5,5.5,4.75,3.375,4.625,3.875,27,5,7,2,1
1190,R_1FndgkOjudTWVKd,29,3,6,2,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
1191,R_1prOtMvFOFgQcFH,29,6,6,7,6.5,5.5,5.5,5,7,6.5,5.5,2,4,6.5,0,0,3.5,1,0.5,5.5,4.5,5,4,2.25,5,4.75,5.125,4,29,2,4,1,1
1192,R_3GrKfH8zgb4kbF2,29,7,6,7,2.5,2.5,6,4,6,2.5,2.5,5,4,5.5,0,0,1,0,0.5,5.5,5,4,5.5,5.25,6,4,3.875,3,32,3,2,1,2
1193,R_1K0ImeYVKNFogmb,29,7,7,7,6.5,3.5,4.5,4,7,2,1,4,4,4,4.5,2.5,0.5,0,3,3.5,3,2.5,4,3.5,5.25,3.75,3.75,2.625,34,3,7,1,1
1194,R_1my0Eg7wndo5Flt,29,5,4,4,6,2.5,5,2.5,6,2,5,2,6.5,6.5,4,2.5,3,4,0.5,2.5,2.5,2.5,6.75,5.5,5.25,1.875,2.5,2.625,26,3,4,1,2
1195,R_wLYaD3hLG9YHhMB,29,3,3,2,5,2.5,6,3,6,5.5,1.5,6,3,6,0.5,1,0,0,0,5.5,6,6,2.25,1.5,2.5,5.625,6.25,5.75,31,5,5,6,2
1196,R_1eJlc9xT61ffaAw,29,5,6,6,2,3,4.5,2,5.5,2,3,4.5,2,4.5,0,0,0,0,1,4,4.25,2.75,4.5,3.5,4.25,3.75,4.375,3.25,28,2,6,1,1
1197,R_2wKtNZK4RCGdGRh,29,7,6,7,6.5,1.5,6.5,1,7,7,1,7,1,7,0.5,0.5,0.5,0,0,7,7,7,1,1,1,7,7,7,45,5,6,1,1
1198,R_3maukcdBjTdJwvX,29,5,4,5,5.5,4,6,2.5,5,3.5,2,5,2.5,4.5,2,2,1,0,0.5,5,6,5.75,3,2,3,5,6,5.375,31,5,5,1,1
1199,R_3gMnO5vDOGdbZKF,29,6,5,6,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
1200,R_3kgOibstRIqK4Ja,29,4,5,5,5,2.5,6,1.5,6,4,1.5,5,2,5,1,1,1,0.5,1,5.25,5.25,5.25,5.25,4.75,4.25,4,4.25,4.5,33,5,8,1,1
1201,R_3PvgXdMp8A539zT,29,6,5,5,5.5,5,4,4,3.5,2.5,3,4,5,4,3,2,0,1,0.5,5.25,4.75,3.5,4.5,4,4.25,4.375,4.375,3.625,23,5,7,1,1
1202,R_3MrsoKIH8EZshXf,29,6,5,6,4.5,3,7,1.5,6.5,4.5,3.5,7,1.5,6.5,0,0.5,0,0,0,6.25,6.5,6.75,1.5,1,1,6.375,6.75,6.875,27,5,6,1,1
1203,R_33x62oml3qHWSTA,29,6,4,6,2,3,4.5,4,5.5,5.5,1.5,4,1.5,6,3.5,1.5,0.5,2.5,0.5,6,4.75,6,3.25,2.75,2.25,5.375,5,5.875,26,3,3,1,1
1204,R_3oGC7rqRT7ocKhH,29,5,5,5,7,4,6,1,6.5,5,1,7,1,7,2,3,1,0,0.5,6.75,7,7,1,1,1,6.875,7,7,30,3,2,1,2
1205,R_2alRZG63AihDIoH,29,2,2,5,5.5,3.5,6,5.5,6.5,4.5,1.5,5,5,7,1,2,1,0.5,0.5,6.5,7,6.75,1.25,1,1.5,6.625,7,6.625,23,3,6,1,2
1206,R_1CliM1ILgkeb6rS,29,5,5,5,5,3.5,5,3,5,5,3.5,4.5,3,5,0,0,0.5,0,0,4.75,6,5,4,2.25,3,4.375,5.875,5,38,5,8,1,2
1207,R_1ifz2uR7twXUkPL,29,6,5,5,6.5,1.5,6,1,7,6,1.5,6,1,7,0.5,0,0,0,0,7,7,7,1,1,1,7,7,7,27,3,3,7,2
1208,R_1gc0KnJiulk0AlT,29,6,6,7,6,2.5,5.5,1.5,6.5,5.5,4.5,6,2,6.5,0.5,2,0.5,0.5,0,5.75,5.75,6.75,2,2.75,1.5,5.875,5.5,6.625,34,5,9,1,1
1209,R_3kBxhrOlgcvwd76,29,3,2,4,2,3,5.5,2,4,4,4,3,6,3,2,1,2.5,4,1,3.75,3.25,3.75,3.5,3,5.5,4.125,4.125,3.125,25,5,7,7,2
1210,R_WoFxohJgI2c1xGF,29,3,2,2,2,4,4,5,6.5,2,4,4,5,6.5,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,30,4,4,1,1
1211,R_234fOF5qTaS3RzX,29,5,4,4,2.5,5,2.5,5,4,2.5,3.5,2.5,4,3.5,0,1.5,0,1,0.5,4,4,4,4.25,4.25,3.25,3.875,3.875,4.375,27,5,4,1,2
1212,R_1Fy5xHtwPN8MmPT,29,7,5,5,2.5,3.5,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,2,1,0,1,1,4.75,2.75,3.25,3.75,3.25,3.5,4.5,3.75,3.875,31,2,3,2,1
1213,R_2uUkMla9MUJtgyp,29,6,5,7,2.5,2.5,6,4.5,3.5,3.5,3.5,7,5,3,1,1,1,0.5,0.5,4.5,4.75,4.75,4.75,4,4,3.875,4.375,4.375,30,3,6,1,2
1214,R_33dTIyBEjeYxRgK,29,2,3,2,5,4.5,4.5,5,3.5,5,4.5,4.5,3.5,4,0,0,0,1.5,0.5,4.75,4.25,4,4.25,4.5,4.25,4.25,3.875,3.875,38,5,6,1,2
1215,R_20YHrvc6uqHSyYV,29,6,5,6,5.5,3.5,6.5,4,6,3,3,4.5,5,6.5,2.5,0.5,2,1,0.5,5.5,6,6,3.75,2.25,1.5,4.875,5.875,6.25,39,7,6,1,1
1216,R_1CCTIQXcNJyBvtk,29,5,4,5,5,6.5,4.5,4,6,1,5.5,1.5,6,4,4,1,3,2,2,4.5,2,2.25,4.25,6,7,4.125,2,1.625,26,2,3,2,2
1217,R_eMbsbPuHRygXn9v,29,5,5,4,5,2,3.5,4.5,3.5,3.5,2,4.5,4,3.5,1.5,0,1,0.5,0,4.5,5.25,5.25,2.75,4.75,5,4.875,4.25,4.125,19,3,1,1,1
1218,R_2q8e5JV1rtdkulY,29,6,5,6,6,4.5,6,2.5,4,2,4,6,4.5,4,4,0.5,0,2,0,5,5.25,5,3.5,5.25,2.75,4.75,4,5.125,27,3,2,1,1
1219,R_1K0ImeYVKNFogmb,29,5,5,5,6.5,3.5,4.5,4,7,2,1,4,4,4,4.5,2.5,0.5,0,3,3.5,3,2.5,4,3.5,5.25,3.75,3.75,2.625,34,3,7,1,1
1220,R_2wKtNZK4RCGdGRh,29,5,4,5,6.5,1.5,6.5,1,7,7,1,7,1,7,0.5,0.5,0.5,0,0,7,7,7,1,1,1,7,7,7,45,5,6,1,1
1221,R_1JFKPLbHlOdDm4p,29,5,2,4,6.5,4.5,5,5,5.5,5,2,5.5,3,3,1.5,2.5,0.5,2,2.5,5,5.75,6,2.5,2.5,1.75,5.25,5.625,6.125,32,4,4,1,2
1222,R_1ifz2uR7twXUkPL,29,4,2,4,6.5,1.5,6,1,7,6,1.5,6,1,7,0.5,0,0,0,0,7,7,7,1,1,1,7,7,7,27,3,3,7,2
1223,R_4Oufb8mkJgxNTQl,29,7,6,6,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
1224,R_2Vw4j7OvITeYRIz,30,7,7,7,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
1225,R_3KNt7VVc8jJmItY,30,7,6,6,5,5,4.5,4,3.5,4.5,3,4.5,3.5,3.5,0.5,2,0,0.5,0,3.75,4.25,2.25,3.75,3.25,4.5,4,4.5,2.875,33,5,7,2,1
1226,R_1CKrO62hPAQS4Ul,30,7,7,6,3.5,3,4.5,3,4.5,3,3.5,4,3,4,0.5,0.5,0.5,0,0.5,4.5,4.25,4.5,4.25,4,4.75,4.125,4.125,3.875,22,4,4,1,1
1227,R_2Pv9yHwktxBCYHx,30,7,7,7,1,3,6.5,4,7,1,3,7,4,7,0,0,0.5,0,0,1,4.5,1.75,7,5,7,1,3.75,1.375,27,5,4,1,1
1228,R_3lxlLFzpLxvu6ou,30,7,7,7,4,2,6,1,6.5,4.5,2,6,1.5,6,0.5,0,0,0.5,0.5,6.25,4.5,5.5,4.25,5.25,3.5,5,3.625,5,25,5,3,1,2
1229,R_p0fu9Qw6HoIKTmh,30,7,7,7,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
1230,R_2yl8fzi39QRKTOT,30,7,7,7,7,1,7,1,7,7,1,6.5,1.5,6,0,0,0.5,0.5,1,3.5,6.25,7,6.75,1,1,2.375,6.625,7,25,2,3,1,1
1231,R_1mlrQ5e6GfgZE0V,30,7,6,7,5.5,1.5,6.5,1.5,6.5,4,1,6,2.5,6.5,1.5,0.5,0.5,1,0,6.25,7,6.25,1.25,1,1,6.5,7,6.625,31,2,5,1,2
1232,R_3gTrg83KnFqvwZc,30,7,6,7,5.5,3,5,2.5,7,1.5,3.5,4,4.5,5,4,0.5,1,2,2,4.75,3.75,3.75,5,4.25,5.75,3.875,3.75,3,21,2,3,1,1
1233,R_SCBfktvtELNrJUR,30,7,7,6,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
1234,R_2SJoO5anJfmkvt4,30,6,6,6,5,4,5.5,2,5,4,4,6,2,5,1,0,0.5,0,0,5,6,6,3.25,2,2.25,4.875,6,5.875,22,4,7,2,1
1235,R_88nLr4YBW5tlXod,30,5,5,5,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
1236,R_1gtEYdE7ICMQBZU,30,7,6,7,3,1.5,5.5,1.5,6.5,1.5,2,4,5.5,6,1.5,0.5,1.5,4,0.5,5.25,6,5.25,5.25,2,5.75,4,6,3.75,42,2,4,1,1
1237,R_pPDq0gqOfO07009,30,7,7,7,5.5,4,2.5,1.5,6,3,6,3,1,3.5,2.5,2,0.5,0.5,2.5,5,4.5,4,4.75,3.25,5,4.125,4.625,3.5,27,3,6,1,1
1238,R_21oe0OeqaPB0vN9,30,7,7,7,6,2,6,2,5.5,6,2,6,2.5,5.5,0,0,0,0.5,0,6,6,6,3,2.75,2.5,5.5,5.625,5.75,26,5,5,1,1
1239,R_2YG2p0fUzpxCYbJ,30,7,7,6,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
1240,R_1Lp1bjboqc4IbLI,30,7,7,7,3.5,5,5.5,4.5,7,3.5,5,5,5,7,0,0,0.5,0.5,0,5.5,7,5,4.25,2,5,4.625,6.5,4,29,2,1,1,2
1241,R_OdFVffpRCzoowPn,30,7,7,7,2,4,7,1,6.5,1.5,5.5,7,1,6.5,0.5,1.5,0,0,0,6.75,6.5,7,1.5,1.5,1,6.625,6.5,7,33,2,1,1,1
1242,R_2aF5w89KdlFcb15,30,7,6,6,5,4.5,4.5,4,5,4.5,4.5,4,4,5,0.5,0,0.5,0,0,4.25,5.5,5.5,4.25,3.5,4,4,5,4.75,33,5,1,1,1
1243,R_2D0SZ0wRfPsSrMy,30,6,4,5,4,1.5,6,2.5,7,2.5,1.5,6,2,7,1.5,0,0,0.5,0,5.25,5.5,5.75,2,2,2.25,5.625,5.75,5.75,51,5,7,1,2
1244,R_2axCNTwcqi6t5J0,30,7,7,7,5,3,7,2,7,5,1.5,6.5,2,7,0,1.5,0.5,0,0,6,6.75,7,1.25,1,1,6.375,6.875,7,39,2,6,1,1
1245,R_3fqs34LLRPiLnuz,30,7,5,7,4,3,5.5,3,5.5,3,2,5.5,2,5.5,1,1,0,1,0,6.25,6.5,7,2.75,1.25,1,5.75,6.625,7,32,5,7,1,1
1246,R_3RdT8HHLHDYC6EQ,30,7,6,7,4,4,5.5,2.5,5.5,4,4.5,4.5,4,5.5,0,0.5,1,1.5,0,5.25,5,3.5,3.75,5,5,4.75,4,3.25,22,5,2,1,1
1247,R_eldVFxq7fXcdn7b,30,7,7,7,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
1248,R_22QcDJJODoUgx1E,30,7,6,7,1,1.5,4.5,4,7,1,1,4,4,7,0,0.5,0.5,0,0,6.75,6.25,6.5,4.75,3.5,4.75,5,5.375,4.875,22,5,6,1,2
1249,R_3hA3yhyeGR8PJ3y,30,3,4,3,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
1250,R_byLgGRpWMMSiWLT,30,5,5,5,6.5,3.5,3,1.5,5.5,1,3,4,6,1.5,5.5,0.5,1,4.5,4,3.25,5.75,1.5,5.25,3,7,3,5.375,1.25,33,3,3,7,1
